index	count	dset	type
http://bio2rdf.org/drugbank:BE0000064	1848	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000076	2502	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000081	3937	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000091	3181	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000135	3737	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000177	3677	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000192	3124	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000198	2397	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000204	4406	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000219	3587	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000309	2542	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000338	1824	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000345	6616	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000368	2743	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000369	4763	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000382	2765	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000389	2811	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000416	2050	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000545	2561	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000553	18465	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000651	2960	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000673	2113	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000714	2839	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000741	2962	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000767	8987	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000814	4452	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000816	3596	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000819	2840	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000839	6996	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000887	1515	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000899	1864	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000915	5268	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000959	4350	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000968	2015	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000974	2347	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000982	2617	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000999	3014	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001019	5923	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001036	2058	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001046	3348	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001058	1681	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001076	3456	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001109	4482	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001122	2966	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001156	4322	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001185	2994	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0001840	2751	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002139	1539	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002231	2780	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002282	3537	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002287	3589	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002308	1948	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002324	2551	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002344	9755	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002406	4113	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002423	1295	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002441	2683	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0002859	3920	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003115	4812	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003148	2969	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003309	1712	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003420	2456	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003508	2955	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003522	2826	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003578	8249	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003584	2400	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003719	3145	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003882	3011	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0003984	3149	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0004043	2512	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0004044	2891	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0004147	2481	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0004155	5228	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0004238	8980	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0004277	1747	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0004906	18451	5-EBIRDF	Protein
http://bio2rdf.org/drugbank:BE0000064	2003	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000076	2592	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000081	4050	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000091	3275	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000135	4011	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000177	3946	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000192	3332	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000198	2740	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000204	4507	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000219	3790	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000309	2973	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000338	1905	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000345	7013	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000368	3048	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000369	6809	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000382	2943	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000389	4159	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000416	2088	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000545	2689	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000553	18767	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000651	3260	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000673	2159	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000714	3090	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000741	3155	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000767	18478	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000814	6678	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000816	4151	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000819	3024	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000839	7733	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000887	3533	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000899	2353	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000915	7708	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000959	5184	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000968	2188	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000974	2437	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000982	3317	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0000999	3829	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001019	8320	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001036	2297	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001046	3923	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001058	1852	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001076	4413	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001109	5164	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001122	3327	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001156	5381	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001185	3148	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0001840	2947	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002139	1680	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002231	2889	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002282	3678	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002287	4144	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002308	2048	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002324	2638	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002344	9859	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002406	4553	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002423	1430	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002441	2826	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0002859	4732	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003115	5070	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003148	3446	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003309	2300	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003420	2693	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003508	3228	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003522	3170	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003578	8332	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003584	2680	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003719	3325	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003882	3146	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0003984	3415	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0004043	2714	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0004044	3039	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0004147	2586	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0004155	7668	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0004238	9372	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0004277	1822	6-UniProt	Protein
http://bio2rdf.org/drugbank:BE0004906	18753	6-UniProt	Protein
http://bio2rdf.org/kegg:H00003	90	2-KEGG	Disease
http://bio2rdf.org/kegg:H00004	51	2-KEGG	Disease
http://bio2rdf.org/kegg:H00005	45	2-KEGG	Disease
http://bio2rdf.org/kegg:H00006	26	2-KEGG	Disease
http://bio2rdf.org/kegg:H00008	39	2-KEGG	Disease
http://bio2rdf.org/kegg:H00009	33	2-KEGG	Disease
http://bio2rdf.org/kegg:H00010	67	2-KEGG	Disease
http://bio2rdf.org/kegg:H00012	16	2-KEGG	Disease
http://bio2rdf.org/kegg:H00013	100	2-KEGG	Disease
http://bio2rdf.org/kegg:H00014	126	2-KEGG	Disease
http://bio2rdf.org/kegg:H00015	53	2-KEGG	Disease
http://bio2rdf.org/kegg:H00016	69	2-KEGG	Disease
http://bio2rdf.org/kegg:H00017	58	2-KEGG	Disease
http://bio2rdf.org/kegg:H00018	96	2-KEGG	Disease
http://bio2rdf.org/kegg:H00019	55	2-KEGG	Disease
http://bio2rdf.org/kegg:H00020	83	2-KEGG	Disease
http://bio2rdf.org/kegg:H00021	67	2-KEGG	Disease
http://bio2rdf.org/kegg:H00022	111	2-KEGG	Disease
http://bio2rdf.org/kegg:H00026	53	2-KEGG	Disease
http://bio2rdf.org/kegg:H00027	57	2-KEGG	Disease
http://bio2rdf.org/kegg:H00030	57	2-KEGG	Disease
http://bio2rdf.org/kegg:H00031	75	2-KEGG	Disease
http://bio2rdf.org/kegg:H00032	96	2-KEGG	Disease
http://bio2rdf.org/kegg:H00036	52	2-KEGG	Disease
http://bio2rdf.org/kegg:H00037	42	2-KEGG	Disease
http://bio2rdf.org/kegg:H00038	61	2-KEGG	Disease
http://bio2rdf.org/kegg:H00039	42	2-KEGG	Disease
http://bio2rdf.org/kegg:H00040	39	2-KEGG	Disease
http://bio2rdf.org/kegg:H00042	66	2-KEGG	Disease
http://bio2rdf.org/kegg:H00043	42	2-KEGG	Disease
http://bio2rdf.org/kegg:H00046	50	2-KEGG	Disease
http://bio2rdf.org/kegg:H00047	34	2-KEGG	Disease
http://bio2rdf.org/kegg:H00048	86	2-KEGG	Disease
http://bio2rdf.org/kegg:H00049	34	2-KEGG	Disease
http://bio2rdf.org/kegg:H00050	37	2-KEGG	Disease
http://bio2rdf.org/kegg:H00054	50	2-KEGG	Disease
http://bio2rdf.org/kegg:H00056	35	2-KEGG	Disease
http://bio2rdf.org/kegg:H00057	77	2-KEGG	Disease
http://bio2rdf.org/kegg:H00058	64	2-KEGG	Disease
http://bio2rdf.org/kegg:H00059	13	2-KEGG	Disease
http://bio2rdf.org/kegg:H00066	27	2-KEGG	Disease
http://bio2rdf.org/kegg:H00068	55	2-KEGG	Disease
http://bio2rdf.org/kegg:H00074	18	2-KEGG	Disease
http://bio2rdf.org/kegg:H00079	78	2-KEGG	Disease
http://bio2rdf.org/kegg:H00080	108	2-KEGG	Disease
http://bio2rdf.org/kegg:H00084	82	2-KEGG	Disease
http://bio2rdf.org/kegg:H00562	14	2-KEGG	Disease
http://bio2rdf.org/kegg:H00590	60	2-KEGG	Disease
http://bio2rdf.org/kegg:H00591	6	2-KEGG	Disease
http://bio2rdf.org/kegg:H00599	37	2-KEGG	Disease
http://bio2rdf.org/kegg:H00608	55	2-KEGG	Disease
http://bio2rdf.org/kegg:H00613	9	2-KEGG	Disease
http://bio2rdf.org/kegg:H00624	41	2-KEGG	Disease
http://bio2rdf.org/kegg:H00626	49	2-KEGG	Disease
http://bio2rdf.org/kegg:H00627	67	2-KEGG	Disease
http://bio2rdf.org/kegg:H00630	4	2-KEGG	Disease
http://bio2rdf.org/kegg:H00653	13	2-KEGG	Disease
http://bio2rdf.org/kegg:H00691	13	2-KEGG	Disease
http://bio2rdf.org/kegg:H00734	36	2-KEGG	Disease
http://bio2rdf.org/kegg:H00760	7	2-KEGG	Disease
http://bio2rdf.org/kegg:H00831	52	2-KEGG	Disease
http://bio2rdf.org/kegg:H00881	26	2-KEGG	Disease
http://bio2rdf.org/kegg:H00915	20	2-KEGG	Disease
http://bio2rdf.org/kegg:H00933	32	2-KEGG	Disease
http://bio2rdf.org/kegg:H00937	22	2-KEGG	Disease
http://bio2rdf.org/kegg:H00971	18	2-KEGG	Disease
http://bio2rdf.org/kegg:H01025	22	2-KEGG	Disease
http://bio2rdf.org/kegg:H01045	11	2-KEGG	Disease
http://bio2rdf.org/kegg:H01046	10	2-KEGG	Disease
http://bio2rdf.org/kegg:H01118	36	2-KEGG	Disease
http://bio2rdf.org/kegg:H01153	12	2-KEGG	Disease
http://bio2rdf.org/kegg:H01176	5	2-KEGG	Disease
http://bio2rdf.org/kegg:H01184	7	2-KEGG	Disease
http://bio2rdf.org/kegg:H01185	14	2-KEGG	Disease
http://bio2rdf.org/kegg:H01198	9	2-KEGG	Disease
http://bio2rdf.org/kegg:H01202	121	2-KEGG	Disease
http://bio2rdf.org/kegg:H01224	10	2-KEGG	Disease
http://bio2rdf.org/kegg:H01227	19	2-KEGG	Disease
http://bio2rdf.org/kegg:H01246	7	2-KEGG	Disease
http://bio2rdf.org/kegg:H01267	52	2-KEGG	Disease
http://bio2rdf.org/kegg:H01309	10	2-KEGG	Disease
http://bio2rdf.org/kegg:H01317	6	2-KEGG	Disease
http://bio2rdf.org/kegg:H01347	50	2-KEGG	Disease
http://bio2rdf.org/kegg:H01355	45	2-KEGG	Disease
http://bio2rdf.org/kegg:H01356	35	2-KEGG	Disease
http://bio2rdf.org/kegg:H01357	32	2-KEGG	Disease
http://bio2rdf.org/kegg:H01358	71	2-KEGG	Disease
http://bio2rdf.org/kegg:H01365	25	2-KEGG	Disease
http://bio2rdf.org/kegg:H01367	22	2-KEGG	Disease
http://bio2rdf.org/kegg:H01383	20	2-KEGG	Disease
http://bio2rdf.org/kegg:H01395	9	2-KEGG	Disease
http://bio2rdf.org/kegg:H01398	38	2-KEGG	Disease
http://bio2rdf.org/kegg:H01400	79	2-KEGG	Disease
http://bio2rdf.org/kegg:H01407	5	2-KEGG	Disease
http://bio2rdf.org/kegg:H01414	6	2-KEGG	Disease
http://bio2rdf.org/kegg:H00003	337	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00004	264	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00005	141	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00006	47	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00008	141	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00009	84	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00010	224	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00012	42	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00013	101	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00014	1092	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00015	171	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00016	97	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00017	202	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00018	451	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00019	502	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00020	1221	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00021	213	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00022	202	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00026	124	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00027	446	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00030	103	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00031	2207	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00032	143	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00036	201	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00037	47	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00038	81	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00039	71	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00040	68	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00042	103	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00043	54	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00046	53	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00047	46	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00048	187	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00049	39	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00050	46	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00054	208	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00056	318	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00057	306	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00058	82	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00059	31	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00066	46	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00068	66	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00074	56	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00079	1019	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00080	258	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00084	118	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00562	37	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00590	95	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00591	28	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00599	63	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00608	69	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00613	14	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00624	70	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00626	55	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00627	82	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00630	1183	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00653	62	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00691	25	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00734	55	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00760	29	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00831	112	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00881	32	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00915	43	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00933	83	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00937	26	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00971	45	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01025	56	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01045	26	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01046	12	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01118	63	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01153	13	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01176	17	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01184	179	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01185	23	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01198	46	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01202	137	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01224	62	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01227	302	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01246	9	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01267	70	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01309	33	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01317	15	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01347	52	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01355	63	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01356	36	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01357	47	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01358	96	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01365	36	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01367	43	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01383	102	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01395	36	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01398	74	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01400	115	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01407	14	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H01414	39	3-PharmGKB	Disease
http://bio2rdf.org/kegg:H00003	20129	4-CTD	Disease
http://bio2rdf.org/kegg:H00004	12365	4-CTD	Disease
http://bio2rdf.org/kegg:H00005	9447	4-CTD	Disease
http://bio2rdf.org/kegg:H00006	775	4-CTD	Disease
http://bio2rdf.org/kegg:H00008	7764	4-CTD	Disease
http://bio2rdf.org/kegg:H00009	8182	4-CTD	Disease
http://bio2rdf.org/kegg:H00010	21903	4-CTD	Disease
http://bio2rdf.org/kegg:H00012	2149	4-CTD	Disease
http://bio2rdf.org/kegg:H00013	11118	4-CTD	Disease
http://bio2rdf.org/kegg:H00014	22644	4-CTD	Disease
http://bio2rdf.org/kegg:H00015	19355	4-CTD	Disease
http://bio2rdf.org/kegg:H00016	18094	4-CTD	Disease
http://bio2rdf.org/kegg:H00017	21606	4-CTD	Disease
http://bio2rdf.org/kegg:H00018	26097	4-CTD	Disease
http://bio2rdf.org/kegg:H00019	24962	4-CTD	Disease
http://bio2rdf.org/kegg:H00020	24107	4-CTD	Disease
http://bio2rdf.org/kegg:H00021	19384	4-CTD	Disease
http://bio2rdf.org/kegg:H00022	28058	4-CTD	Disease
http://bio2rdf.org/kegg:H00026	18555	4-CTD	Disease
http://bio2rdf.org/kegg:H00027	28687	4-CTD	Disease
http://bio2rdf.org/kegg:H00030	26762	4-CTD	Disease
http://bio2rdf.org/kegg:H00031	37439	4-CTD	Disease
http://bio2rdf.org/kegg:H00032	18052	4-CTD	Disease
http://bio2rdf.org/kegg:H00036	24213	4-CTD	Disease
http://bio2rdf.org/kegg:H00037	1212	4-CTD	Disease
http://bio2rdf.org/kegg:H00038	23806	4-CTD	Disease
http://bio2rdf.org/kegg:H00039	7873	4-CTD	Disease
http://bio2rdf.org/kegg:H00040	23637	4-CTD	Disease
http://bio2rdf.org/kegg:H00042	18657	4-CTD	Disease
http://bio2rdf.org/kegg:H00043	10421	4-CTD	Disease
http://bio2rdf.org/kegg:H00046	19510	4-CTD	Disease
http://bio2rdf.org/kegg:H00047	11600	4-CTD	Disease
http://bio2rdf.org/kegg:H00048	31188	4-CTD	Disease
http://bio2rdf.org/kegg:H00049	550	4-CTD	Disease
http://bio2rdf.org/kegg:H00050	6489	4-CTD	Disease
http://bio2rdf.org/kegg:H00054	9671	4-CTD	Disease
http://bio2rdf.org/kegg:H00056	23816	4-CTD	Disease
http://bio2rdf.org/kegg:H00057	20745	4-CTD	Disease
http://bio2rdf.org/kegg:H00058	11780	4-CTD	Disease
http://bio2rdf.org/kegg:H00059	11729	4-CTD	Disease
http://bio2rdf.org/kegg:H00066	3060	4-CTD	Disease
http://bio2rdf.org/kegg:H00068	2373	4-CTD	Disease
http://bio2rdf.org/kegg:H00074	198	4-CTD	Disease
http://bio2rdf.org/kegg:H00079	27245	4-CTD	Disease
http://bio2rdf.org/kegg:H00080	20245	4-CTD	Disease
http://bio2rdf.org/kegg:H00084	16341	4-CTD	Disease
http://bio2rdf.org/kegg:H00562	1475	4-CTD	Disease
http://bio2rdf.org/kegg:H00590	2468	4-CTD	Disease
http://bio2rdf.org/kegg:H00591	1123	4-CTD	Disease
http://bio2rdf.org/kegg:H00599	2635	4-CTD	Disease
http://bio2rdf.org/kegg:H00608	818	4-CTD	Disease
http://bio2rdf.org/kegg:H00613	461	4-CTD	Disease
http://bio2rdf.org/kegg:H00624	26036	4-CTD	Disease
http://bio2rdf.org/kegg:H00626	14157	4-CTD	Disease
http://bio2rdf.org/kegg:H00627	12301	4-CTD	Disease
http://bio2rdf.org/kegg:H00630	22367	4-CTD	Disease
http://bio2rdf.org/kegg:H00653	2388	4-CTD	Disease
http://bio2rdf.org/kegg:H00691	4192	4-CTD	Disease
http://bio2rdf.org/kegg:H00734	254	4-CTD	Disease
http://bio2rdf.org/kegg:H00760	3440	4-CTD	Disease
http://bio2rdf.org/kegg:H00831	2931	4-CTD	Disease
http://bio2rdf.org/kegg:H00881	225	4-CTD	Disease
http://bio2rdf.org/kegg:H00915	1745	4-CTD	Disease
http://bio2rdf.org/kegg:H00933	21374	4-CTD	Disease
http://bio2rdf.org/kegg:H00937	22849	4-CTD	Disease
